[0423/124733.902:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0423/140317.922:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/143728.809:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/143729.067:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/143729.234:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/143729.329:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/150824.798:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/153802.968:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/153803.068:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0423/153803.154:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
